code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,  pass/s_n,  kost/p_n,   p_n_max,   correct/k_n,   discl_n,           FER 
10000,       200,        0.0180,    1.22446835,   35.70588235,   35.90000000,    1.21535755,         4,       730,         0,          9997,      1592,    0.66000000
10000,       200,        0.0423,    1.26822667,   31.92307692,   31.97000000,    1.26226602,         4,       730,         0,          9994,      3202,    0.93500000
10000,       200,        0.1270,    1.38358554,   25.00000000,   25.00000000,    1.38439952,         4,       730,         0,          9989,      7598,    0.99500000
10000,       200,        0.0183,    1.22710446,   35.93333333,   35.96500000,    1.21843391,         4,       730,         0,          9997,      1613,    0.62500000
10000,       200,        0.0698,    1.31501317,   28.00000000,   28.00000000,    1.31009066,         4,       730,         0,          9992,      4799,    0.94000000
10000,       200,        0.0425,    1.26951854,   31.95454545,   31.94500000,    1.26258153,         4,       730,         0,          9994,      3220,    0.89000000
10000,       200,        0.0983,    1.33765321,   25.00000000,   25.00000000,    1.34065155,         4,       730,         0,          9990,      6199,    0.99500000
10000,       200,        0.0185,    1.22767003,   35.97101449,   35.96000000,    1.21879304,         4,       730,         0,          9997,      1631,    0.65500000
10000,       200,        0.0700,    1.31336389,   28.00000000,   28.00000000,    1.31116013,         4,       730,         0,          9992,      4805,    0.94500000
10000,       200,        0.0187,    1.22840957,   35.90000000,   35.96000000,    1.21956912,         4,       730,         0,          9997,      1650,    0.70000000
10000,       200,        0.0428,    1.26981365,   31.94117647,   31.94000000,    1.26313094,         4,       730,         0,          9994,      3235,    0.91500000
10000,       200,        0.1273,    1.38420129,   25.00000000,   25.00000000,    1.38497787,         4,       730,         0,          9990,      7611,    0.99500000
10000,       200,        0.0985,    1.34495824,   25.00000000,   25.00000000,    1.34108402,         4,       730,         0,          9990,      6243,    0.97500000
10000,       200,        0.0190,    1.22741380,   35.81428571,   35.92500000,    1.21771068,         4,       730,         0,          9997,      1666,    0.65000000
10000,       200,        0.0430,    1.27093986,   32.00000000,   31.92500000,    1.26317446,         4,       730,         0,          9994,      3252,    0.90500000
10000,       200,        0.0703,    1.32054571,   28.00000000,   28.00000000,    1.31075440,         4,       730,         0,          9991,      4844,    0.99000000
10000,       200,        0.0192,    1.22444662,   35.93939394,   35.97500000,    1.21570048,         4,       730,         0,          9997,      1680,    0.67000000
10000,       200,        0.1275,    1.39440809,   25.00000000,   25.00000000,    1.38605268,         4,       730,         0,          9989,      7676,    0.97500000
10000,       200,        0.0988,    1.34445652,   25.00000000,   25.00000000,    1.34199104,         4,       730,         0,          9990,      6252,    0.98500000
10000,       200,        0.0433,    1.26843654,   31.64000000,   31.86500000,    1.26369724,         4,       730,         0,          9994,      3259,    0.87500000
10000,       200,        0.0195,    1.22669480,   35.89230769,   35.93000000,    1.21924493,         4,       730,         0,          9997,      1700,    0.67500000
10000,       200,        0.0705,    1.31629058,   28.00000000,   28.00000000,    1.31008784,         4,       730,         0,          9991,      4841,    0.96500000
10000,       200,        0.0198,    1.23158887,   35.86666667,   35.93000000,    1.22165561,         4,       730,         0,          9997,      1724,    0.70000000
10000,       200,        0.0435,    1.26549669,   31.72222222,   31.90000000,    1.26146383,         4,       730,         0,          9994,      3266,    0.91000000
10000,       200,        0.1278,    1.38869966,   25.00000000,   25.00000000,    1.38564833,         4,       730,         0,          9988,      7655,    0.99500000
10000,       200,        0.0990,    1.33958004,   25.00000000,   25.00000000,    1.34227960,         4,       730,         0,          9990,      6240,    0.99500000
10000,       200,        0.0708,    1.31751403,   28.00000000,   28.00000000,    1.31350990,         4,       730,         0,          9992,      4857,    0.95500000
10000,       200,        0.0200,    1.22596862,   35.88333333,   35.91000000,    1.21845899,         4,       730,         0,          9997,      1734,    0.70000000
10000,       200,        0.0438,    1.27279706,   31.84615385,   31.85000000,    1.26314478,         4,       730,         0,          9994,      3299,    0.93500000
10000,       200,        0.0203,    1.22475451,   35.87037037,   35.89000000,    1.21695010,         4,       730,         0,          9997,      1749,    0.73000000
10000,       200,        0.0710,    1.32208136,   28.00000000,   28.00000000,    1.31221106,         4,       730,         0,          9992,      4887,    0.97500000
10000,       200,        0.0993,    1.34642445,   25.00000000,   25.00000000,    1.34212110,         4,       730,         0,          9990,      6282,    0.97500000
10000,       200,        0.1280,    1.38614207,   25.00000000,   25.00000000,    1.38597176,         4,       730,         0,          9989,      7650,    0.99000000
10000,       200,        0.0440,    1.26793165,   31.88235294,   31.84000000,    1.26210613,         4,       730,         0,          9994,      3300,    0.91500000
10000,       200,        0.0205,    1.22922376,   35.91379310,   35.91000000,    1.22160983,         4,       730,         0,          9997,      1773,    0.71000000
10000,       200,        0.0713,    1.31890988,   28.00000000,   28.00000000,    1.31259531,         4,       730,         0,          9991,      4887,    0.99000000
10000,       200,        0.0443,    1.26890939,   31.43750000,   31.70500000,    1.26330315,         4,       730,         0,          9994,      3317,    0.92000000
10000,       200,        0.0208,    1.23083524,   35.62500000,   35.78000000,    1.22082765,         4,       730,         0,          9996,      1792,    0.76000000
10000,       200,        0.0995,    1.34411298,   25.00000000,   25.00000000,    1.34299405,         4,       730,         0,          9990,      6282,    0.98000000
10000,       200,        0.1283,    1.38691044,   25.00000000,   25.00000000,    1.38565853,         4,       730,         0,          9989,      7664,    0.98500000
10000,       200,        0.0210,    1.22880263,   35.90163934,   35.85000000,    1.22014132,         4,       730,         0,          9997,      1806,    0.69500000
10000,       200,        0.0445,    1.26955732,   31.56250000,   31.63000000,    1.26167236,         4,       730,         0,          9994,      3333,    0.92000000
10000,       200,        0.0715,    1.31825860,   28.00000000,   28.00000000,    1.31236871,         4,       730,         0,          9992,      4897,    0.96500000
10000,       200,        0.0213,    1.23169171,   35.75862069,   35.78000000,    1.22263387,         4,       730,         0,          9997,      1827,    0.71000000
10000,       200,        0.0998,    1.33916383,   25.00000000,   25.00000000,    1.34376653,         4,       730,         0,          9989,      6270,    0.99500000
10000,       200,        0.0448,    1.27231024,   31.44000000,   31.45000000,    1.26344852,         4,       730,         0,          9994,      3354,    0.87500000
10000,       200,        0.1285,    1.39361290,   25.00000000,   25.00000000,    1.38604572,         4,       730,         0,          9989,      7711,    0.99000000
10000,       200,        0.0718,    1.31709751,   28.00000000,   28.00000000,    1.31379134,         4,       730,         0,          9992,      4905,    0.96500000
10000,       200,        0.0215,    1.22977759,   35.70175439,   35.72500000,    1.22061596,         4,       730,         0,          9996,      1841,    0.71500000
10000,       200,        0.0450,    1.26961629,   31.21428571,   31.25500000,    1.26318795,         4,       730,         0,          9994,      3361,    0.93000000
10000,       200,        0.1000,    1.34514412,   25.00000000,   25.00000000,    1.34338043,         4,       730,         0,          9990,      6308,    0.98500000
10000,       200,        0.0218,    1.22983866,   35.55932203,   35.63500000,    1.22236096,         4,       730,         0,          9997,      1858,    0.70500000
10000,       200,        0.0720,    1.32085752,   28.00000000,   28.00000000,    1.31334344,         4,       730,         0,          9992,      4931,    0.95500000
10000,       200,        0.1288,    1.38610093,   25.00000000,   25.00000000,    1.38677241,         4,       730,         0,          9988,      7679,    0.99000000
10000,       200,        0.0453,    1.26932569,   31.11111111,   31.09500000,    1.26286428,         4,       730,         0,          9994,      3374,    0.86500000
